Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-12,VAL,VALARIS LIMITED,88.42,0.4168,56.68,95.05,-4.787330316742085,-12.0,-50.0
2026-02-12,GNRC,GENERAC HOLDINGS INC.,214.99,0.1714,159.84,234.71,-2.7966531440162274,-24.0,-3.0
2026-02-12,Q,"QNITY ELECTRONICS, INC.",114.51,0.1659,87.35,123.55,-3.0044247787610656,-18.0,-31.0
2026-02-12,DDOG,"DATADOG, INC.",127.33,0.14,95.21,137.84,-3.056137012369171,-22.0,-53.0
2026-02-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,50.28,0.1391,40.86,53.4,-3.0192307692307723,-41.0,-61.0
2026-02-12,CRL,CHARLES RIVER LABORATORIES,165.98,-0.1228,152.41,229.07,4.64922623434046,11.0,-12.0
2026-02-12,WAT,WATERS ,329.2,-0.1366,316.26,397.37,5.268160741885628,-29.0,-13.0
2026-02-12,BDX,"BECTON, DICKINSON AND COMPANY",180.62,-0.14,160.92,226.93,2.350761421319795,15.0,35.0
2026-02-12,AJG,ARTHUR J. GALLAGHER & CO.,205.31,-0.1501,199.88,261.04,10.263351749539586,-38.0,-58.0
2026-02-12,WTW,WILLIS TOWERS WATSON,280.09,-0.1513,267.38,358.94,6.203776553894583,-6.0,11.0
