Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1312.94,0.1739,977.86,1396.06,-4.031280076997119,-24.0,-84.0
2026-04-09,INTC,INTEL ,58.95,0.1701,41.99,62.42,-4.887608069164267,-67.0,-74.0
2026-04-09,TER,"TERADYNE, INC.",358.29,0.1572,266.57,392.61,-2.672494172494174,32.0,-29.0
2026-04-09,STX,SEAGATE TECHNOLOGY HOLDINGS,496.3,0.1559,366.92,564.97,-1.8840832969273331,49.0,-3.0
2026-04-09,WDC,WESTERN DIGITAL ,338.78,0.1485,253.21,377.43,-2.2139715394566597,-29.0,-58.0
2026-04-09,USO,UNITED STATES OIL FUND,124.58,-0.0967,113.92,181.1,5.3020637898686696,52.0,9.0
2026-04-09,WDAY,"WORKDAY, INC.",119.17,-0.099,104.11,139.0,1.3167330677290834,-6.0,22.0
2026-04-09,BTU,PEABODY ENERGY ,30.18,-0.1007,27.96,40.88,4.819819819819823,-8.0,-13.0
2026-04-09,VIX,CBOE MKT VOLATILITY IDX,21.04,-0.1186,20.84,36.8,78.80000000000027,-1.0,-37.0
2026-04-09,GEOS,GEOSPACE TECHNOLOGIES ,9.42,-0.2494,7.47,15.47,3.1025641025641026,-2.0,39.0
