Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-30,CNC,CENTENE ,53.98,0.2908,34.47,57.11,-6.233226837060697,-27.0,26.0
2026-04-30,NXPI,NXP SEMICONDUCTORS NV,289.25,0.1853,200.88,309.43,-4.379088206144696,-17.0,-21.0
2026-04-30,INTC,INTEL ,94.75,0.1479,66.75,110.36,-1.7937219730941705,-23.0,0.0
2026-04-30,GNRC,GENERAC HOLDINGS INC.,252.92,0.1448,193.48,278.22,-2.349407114624502,-20.0,-24.0
2026-04-30,VAL,VALARIS LIMITED,103.98,0.1403,80.51,126.75,-1.0307422046552484,13.0,11.0
2026-04-30,GLW,CORNING INC.,151.9,-0.1364,142.92,213.56,6.8663697104676915,-1.0,-10.0
2026-04-30,PODD,INSULET ,160.02,-0.1558,150.85,200.99,4.467829880043612,11.0,2.0
2026-04-30,HOOD,"ROBINHOOD MARKETS, INC.",71.2,-0.1595,61.88,99.83,3.071888412017167,-11.0,37.0
2026-04-30,TER,"TERADYNE, INC.",306.33,-0.2673,299.65,497.81,28.66467065868261,-8.0,0.0
2026-04-30,IWF,ISHARES:RUSS 1000 GR ETF,118.8,-0.7521,158.92,519.96,,-6.0,54.0
