Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-27,AXON,"AXON ENTERPRISE, INC.",550.19,0.268,353.7,575.81,-7.669398907103861,-12.0,-12.0
2026-02-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",306.03,0.2566,223.08,329.83,-3.4852941176470553,-27.0,-88.0
2026-02-27,PAYC,"PAYCOM SOFTWARE, INC.",129.79,0.1315,99.0,132.3,-12.266932270916238,-5.0,-13.0
2026-02-27,TYL,"TYLER TECHNOLOGIES, INC.",353.11,0.1139,254.15,365.84,-7.773762765121784,-12.0,-12.0
2026-02-27,VRSK,"VERISK ANALYTICS, INC.",202.64,0.1104,150.29,222.97,-2.575012297097883,-12.0,-12.0
2026-02-27,ICL,ICL GROUP LTD,4.92,-0.0939,4.66,6.04,4.307692307692312,-13.0,-48.0
2026-02-27,CSGP,"COSTAR GROUP, INC.",45.0,-0.0977,36.0,55.71,1.1900000000000002,0.0,0.0
2026-02-27,SM,SM ENERGY COMPANY,21.13,-0.1069,18.47,26.6,2.05639097744361,-28.0,-32.0
2026-02-27,UHS,"UNIVERSAL HEALTH SERVICES, INC.",204.33,-0.1135,194.44,261.15,5.74519716885742,15.0,59.0
2026-02-27,FSLR,"FIRST SOLAR, INC.",200.1,-0.1727,186.15,268.91,4.932616487455204,-16.0,-71.0
