Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-04,CNC,CENTENE ,53.34,0.2755,34.41,57.21,-4.891472868217059,-27.0,26.0
2026-05-04,STX,SEAGATE TECHNOLOGY HOLDINGS,726.93,0.24,499.69,790.39,-3.5808383233532908,20.0,45.0
2026-05-04,NXPI,NXP SEMICONDUCTORS NV,295.24,0.2098,200.58,312.84,-5.378409090909101,-17.0,-21.0
2026-05-04,INTC,INTEL ,99.62,0.2069,66.76,115.01,-2.1351526965562053,-20.0,3.0
2026-05-04,SNDK,SANDISK CORPORATION,1187.0,0.1991,857.06,1334.12,-2.242659053833607,-28.0,-13.0
2026-05-04,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",41.39,-0.1268,38.24,49.51,2.577777777777778,-70.0,-57.0
2026-05-04,HOOD,"ROBINHOOD MARKETS, INC.",73.66,-0.1304,61.88,99.83,2.2215619694397297,-11.0,37.0
2026-05-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,79.1,-0.1379,74.31,98.7,4.091858037578296,-4.0,29.0
2026-05-04,BLDR,"BUILDERS FIRSTSOURCE, INC.",75.72,-0.159,70.78,98.3,4.570850202429152,-9.0,-2.0
2026-05-04,TER,"TERADYNE, INC.",345.42,-0.1738,298.85,499.14,3.300837449001503,-8.0,0.0
