Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-14,ORCL,ORACLE ,155.62,0.1269,121.03,159.74,-8.395631067961157,-14.0,16.0
2026-04-14,SNDK,SANDISK CORPORATION,952.5,0.1183,701.13,1193.5,-1.0430290456431535,62.0,0.0
2026-04-14,FICO,FAIR ISAAC ,1000.91,0.0852,774.41,1127.89,-1.7837454717278294,-42.0,-19.0
2026-04-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",288.2,0.0848,239.52,303.56,-3.169270833333329,-19.0,-10.0
2026-04-14,KKR,KKR & CO. INC.,98.14,0.0759,78.01,100.98,-7.088028169014074,-23.0,33.0
2026-04-14,VXN,CBOE NASDAQ MKT VOL NDX,22.19,-0.039,20.66,32.65,6.836601307189536,-1.0,0.0
2026-04-14,PCG,PG&E ,17.74,-0.0432,16.09,20.99,1.9696969696969715,60.0,51.0
2026-04-14,EIX,EDISON INTERNATIONAL,72.39,-0.044,66.24,86.6,2.310569105691054,24.0,30.0
2026-04-14,CAG,"CONAGRA BRANDS, INC.",14.51,-0.0441,13.13,17.01,1.8115942028985532,18.0,-44.0
2026-04-14,FAST,FASTENAL COMPANY,45.8,-0.0685,43.92,52.99,3.824468085106395,-34.0,-17.0
