Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-04-24,URI,"UNITED RENTALS, INC.",986.78,0.2394,687.73,1014.05,-10.966263292995972,-28.0,-5.0
2026-04-24,TXN,TEXAS INSTRUMENTS INC.,282.23,0.228,203.39,300.3,-4.363032650802438,-15.0,-13.0
2026-04-24,ON,ON SEMICONDUCTOR ,97.78,0.1779,67.39,109.86,-2.5157284768211925,-2.0,21.0
2026-04-24,USO,UNITED STATES OIL FUND,134.72,0.161,106.51,172.61,1.3431407302375054,38.0,37.0
2026-04-24,MCHP,MICROCHIP TECHNOLOGY INC.,90.64,0.1508,67.94,97.11,-3.508500772797528,-2.0,0.0
2026-04-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,18.42,-0.1224,16.77,23.03,2.79393939393939,48.0,75.0
2026-04-24,NOW,"SERVICENOW, INC.",84.78,-0.1229,71.5,109.51,1.862198795180723,-31.0,-34.0
2026-04-24,FCX,FREEPORT-MCMORAN INC.,61.48,-0.1243,57.77,79.77,4.929919137466316,1.0,88.0
2026-04-24,TSCO,TRACTOR SUPPLY COMPANY,38.17,-0.152,36.85,47.17,6.818181818181817,22.0,27.0
2026-04-24,LULU,LULULEMON ATHLETICA INC.,141.66,-0.1532,132.62,176.74,3.8805309734513322,-0.0,-23.0
