Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-02-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",301.48,0.2379,223.47,322.18,-3.768599033816428,-30.0,-91.0
2026-02-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",10.55,0.1801,8.08,11.65,-2.245454545454547,-20.0,-18.0
2026-02-25,PYPL,"PAYPAL HOLDINGS, INC.",47.02,0.1289,32.93,50.26,-4.348765432098773,-0.0,-0.0
2026-02-25,ALB,ALBEMARLE ,186.83,0.1093,162.12,207.15,-1.216043307086615,11.0,-17.0
2026-02-25,GLATF,GLOBAL ATOMIC ,0.64,0.1034,0.49,0.76,-1.2500000000000002,-1.0,2.0
2026-02-25,FICO,FAIR ISAAC ,1227.63,-0.0909,1121.71,1389.37,1.5270015105740151,-5.0,11.0
2026-02-25,DDOG,"DATADOG, INC.",104.43,-0.0971,92.4,126.3,1.8179551122194504,11.0,-16.0
2026-02-25,CRWD,"CROWDSTRIKE HOLDINGS, INC.",350.25,-0.0987,323.0,422.47,2.650275229357799,-16.0,-83.0
2026-02-25,IBM,INTERNATIONAL BUSINESS MACHINES ,229.32,-0.1083,209.43,278.56,2.4756158873805956,-0.0,-44.0
2026-02-25,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,138.83,-0.1118,126.81,168.02,2.4284525790349396,-26.0,-103.0
