Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-10,179.12
USO,UNITED STATES OIL FUND,Commodities,2026-03-10,135.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-10,88.82
INTC,INTEL ,Information Technology,2026-03-10,85.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-10,81.51
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-10,71.5
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-10,70.83
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-10,67.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-10,64.08
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-10,59.26
