Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-31,226.18
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-31,152.53
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-31,101.52
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-31,95.88
INTC,INTEL ,Information Technology,2026-03-31,95.29
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-31,94.77
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-31,85.36
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-31,75.53
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-31,73.55
USO,UNITED STATES OIL FUND,Commodities,2026-03-31,58.86
