Ticker,Ticker_name,Category,Date,volume
CMCSA,COMCAST ,Communication Services,2026-03-20,246.11
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-20,242.96
NVDA,NVIDIA ,Information Technology,2026-03-20,241.32
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-20,163.62
INTC,INTEL ,Information Technology,2026-03-20,162.81
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-20,147.73
T,AT&T INC.,Communication Services,2026-03-20,128.73
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-20,109.08
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-20,91.96
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-20,90.38
