Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-11,144.19
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-11,130.71
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-11,129.6
INTC,INTEL ,Information Technology,2026-02-11,107.68
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-11,76.35
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,75.81
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-11,68.73
GGB,GERDAU SA,MR Discretion,2026-02-11,65.74
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-11,65.55
T,AT&T INC.,Communication Services,2026-02-11,64.21
