Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-06,188.47
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-06,100.51
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-06,86.22
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,82.12
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-06,75.55
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-06,74.82
INTC,INTEL ,Information Technology,2026-03-06,74.47
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,68.3
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-06,68.15
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-06,64.16
