Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-13,161.89
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-13,98.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-13,96.27
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-13,87.4
INTC,INTEL ,Information Technology,2026-02-13,69.74
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-13,69.57
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-13,69.24
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-13,66.32
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-13,56.79
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-13,56.45
