Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-16,217.31
INTC,INTEL ,Information Technology,2026-03-16,114.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-16,82.02
USO,UNITED STATES OIL FUND,Commodities,2026-03-16,66.87
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-16,65.43
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-16,58.07
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-16,57.54
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-16,49.44
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-16,49.08
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-16,48.76
