Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-26,186.15
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-26,96.49
INTC,INTEL ,Information Technology,2026-03-26,82.84
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-26,81.49
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-26,74.98
NFLX,"NETFLIX, INC.",Communication Services,2026-03-26,59.52
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-26,56.08
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-26,55.52
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-26,54.97
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-26,54.52
