Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-17,162.28
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-17,83.29
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-17,82.56
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-17,81.35
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-17,69.88
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-17,69.01
INTC,INTEL ,Information Technology,2026-02-17,65.8
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-17,60.45
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-17,59.68
AAPL,APPLE INC.,Information Technology,2026-02-17,58.47
