Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-03,178.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-03,154.77
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-03,118.13
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-03,105.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-03,102.35
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-03,98.27
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-03,97.02
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-03,94.74
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,89.65
INTC,INTEL ,Information Technology,2026-03-03,83.97
