Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-07,132.53
INTC,INTEL ,Information Technology,2026-04-07,129.54
HOLX,"HOLOGIC, INC.",Health Care,2026-04-06,102.03
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-07,74.52
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-07,69.98
AAPL,APPLE INC.,Information Technology,2026-04-07,62.15
USO,UNITED STATES OIL FUND,Commodities,2026-04-07,50.94
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-07,49.95
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-07,47.26
PFE,PFIZER INC.,Health Care,2026-04-07,46.62
