Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-12,189.93
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-12,133.26
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-12,128.44
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-12,118.83
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-12,106.87
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-12,94.65
INTC,INTEL ,Information Technology,2026-02-12,88.32
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-12,83.98
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-12,81.38
AAPL,APPLE INC.,Information Technology,2026-02-12,81.08
