Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-04-09,155.61
NVDA,NVIDIA ,Information Technology,2026-04-09,116.43
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-09,92.36
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-09,65.96
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-09,62.16
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-09,57.13
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-09,55.09
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-09,45.21
USO,UNITED STATES OIL FUND,Commodities,2026-04-09,44.21
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-09,43.1
