Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-18,164.75
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-18,73.57
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-18,73.35
INTC,INTEL ,Information Technology,2026-02-18,65.31
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-18,64.25
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-18,64.2
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-18,63.75
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,59.68
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-18,59.2
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-18,51.0
