Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-04-23,155.14
NVDA,NVIDIA ,Information Technology,2026-04-23,113.56
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-23,93.97
NOW,"SERVICENOW, INC.",Information Technology,2026-04-23,84.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-23,58.65
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-23,56.17
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-23,49.92
T,AT&T INC.,Communication Services,2026-04-23,47.34
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-23,46.87
CMCSA,COMCAST ,Communication Services,2026-04-23,46.48
