Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-04-08,184.6
NVDA,NVIDIA ,Information Technology,2026-04-08,147.73
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-08,93.61
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-08,88.02
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-08,78.84
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-08,64.83
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-08,63.69
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-08,63.09
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-08,58.56
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-08,58.14
