Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-23,171.58
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-23,94.75
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-23,94.6
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-23,90.56
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-23,75.62
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-23,69.68
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-23,63.86
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-23,59.13
INTC,INTEL ,Information Technology,2026-02-23,57.13
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-23,54.19
