Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-17,182.5
INTC,INTEL ,Information Technology,2026-03-17,89.06
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-17,87.13
PFE,PFIZER INC.,Health Care,2026-03-17,60.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-17,59.52
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-17,53.95
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-17,53.68
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-17,47.97
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-17,47.11
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-17,46.97
