Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-06,189.02
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-06,100.69
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-06,86.3
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-06,82.13
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-06,75.63
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-06,74.98
INTC,INTEL ,Information Technology,2026-03-06,74.7
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,68.72
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-06,68.22
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-06,64.19
