Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-05,198.78
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-05,106.61
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-05,89.6
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-05,85.18
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,82.71
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-05,79.84
INTC,INTEL ,Information Technology,2026-03-05,78.23
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-05,71.94
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-05,61.27
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-05,60.94
