Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-30,225.24
INTC,INTEL ,Information Technology,2026-04-30,160.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-30,100.97
AAPL,APPLE INC.,Information Technology,2026-04-30,91.85
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-30,80.56
GOOGL,ALPHABET INC.,Communication Services,2026-04-30,72.04
MSFT,MICROSOFT ,Information Technology,2026-04-30,70.91
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-30,67.24
QCOM,QUALCOMM INC.,Information Technology,2026-04-30,61.13
META,"META PLATFORMS, INC.",Communication Services,2026-04-30,52.76
