Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-25,162.6
INTC,INTEL ,Information Technology,2026-03-25,97.47
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-25,90.65
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,67.92
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-25,60.48
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,55.33
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-25,55.16
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-25,51.92
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-25,49.92
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-25,48.62
