Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-14,161.31
INTC,INTEL ,Information Technology,2026-04-14,112.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-14,72.69
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-14,63.48
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-14,59.98
ORCL,ORACLE ,Information Technology,2026-04-14,59.78
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-14,58.83
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-14,52.79
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,52.53
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-14,50.23
