Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-25,250.64
INTC,INTEL ,Information Technology,2026-02-25,75.65
NFLX,"NETFLIX, INC.",Communication Services,2026-02-25,69.32
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-25,64.93
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-25,58.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-25,56.37
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-25,55.71
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-25,54.81
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-25,53.08
HPQ,HP INC.,Information Technology,2026-02-25,48.39
