Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-24,147.67
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-24,96.46
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-24,71.94
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-24,69.82
INTC,INTEL ,Information Technology,2026-03-24,65.32
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-24,60.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-24,57.75
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-24,56.16
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-03-24,51.8
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-24,51.21
