Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-04,177.73
INTC,INTEL ,Information Technology,2026-03-04,96.63
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-04,79.18
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-04,73.98
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-04,70.94
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-04,70.73
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-04,68.31
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-04,65.49
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-04,60.06
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-04,58.69
