Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-02,143.14
INTC,INTEL ,Information Technology,2026-04-02,117.13
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-02,83.03
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-02,68.36
USO,UNITED STATES OIL FUND,Commodities,2026-04-02,63.98
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-02,63.24
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-02,60.4
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-02,53.83
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-02,51.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-02,50.94
