Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-12,155.76
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-12,108.88
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,93.64
INTC,INTEL ,Information Technology,2026-03-12,85.11
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-12,72.75
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-12,71.84
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-12,69.36
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-12,68.67
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-12,67.87
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-12,61.8
