Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-18,156.68
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-18,82.06
INTC,INTEL ,Information Technology,2026-03-18,78.06
USO,UNITED STATES OIL FUND,Commodities,2026-03-18,70.65
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-18,60.36
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-18,58.97
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-18,56.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-18,55.56
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-18,50.85
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-18,50.28
