Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-17,160.32
NFLX,"NETFLIX, INC.",Communication Services,2026-04-17,125.96
INTC,INTEL ,Information Technology,2026-04-17,118.83
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-17,90.91
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-17,90.64
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-17,70.66
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-17,61.65
AAPL,APPLE INC.,Information Technology,2026-04-17,61.44
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-04-17,53.49
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-17,52.03
