Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-04-28,180.28
INTC,INTEL ,Information Technology,2026-04-28,147.77
PFE,PFIZER INC.,Health Care,2026-04-28,58.08
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-28,57.35
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-28,50.86
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-28,44.82
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-28,44.28
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-28,43.12
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-28,43.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-28,42.2
