Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-13,160.99
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-13,97.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-13,68.65
INTC,INTEL ,Information Technology,2026-03-13,68.39
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-13,63.15
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,59.72
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-13,58.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-13,54.61
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-13,53.93
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-13,48.55
