Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-04-29,235.07
NVDA,NVIDIA ,Information Technology,2026-04-29,123.71
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-29,79.8
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-29,72.37
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-04-29,56.81
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-29,48.67
TSLA,"TESLA, INC.",Consumer Discretionary,2026-04-29,45.38
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-29,44.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-04-29,41.86
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-29,40.62
