Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-19,126.55
INTC,INTEL ,Information Technology,2026-02-19,72.72
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-19,67.27
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-19,62.51
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-19,60.96
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-19,58.65
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-19,58.27
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-19,51.02
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-19,49.02
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-19,47.34
