Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-11,145.28
ORCL,ORACLE ,Information Technology,2026-03-11,83.25
USO,UNITED STATES OIL FUND,Commodities,2026-03-11,80.93
INTC,INTEL ,Information Technology,2026-03-11,72.48
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-11,68.44
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-03-11,66.52
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-11,62.56
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-11,60.11
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-11,59.98
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-11,56.3
