Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-27,196.21
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-27,103.65
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-27,82.7
INTC,INTEL ,Information Technology,2026-03-27,70.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-27,68.17
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-27,64.82
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-27,62.07
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-27,59.55
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-27,56.01
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-27,52.47
