Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-23,182.84
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-23,134.8
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-23,114.27
USO,UNITED STATES OIL FUND,Commodities,2026-03-23,91.14
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-23,89.94
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-23,81.04
INTC,INTEL ,Information Technology,2026-03-23,80.77
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-23,79.02
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-23,78.75
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-23,74.61
