Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-19,170.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-19,111.27
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-19,103.98
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-19,96.19
USO,UNITED STATES OIL FUND,Commodities,2026-03-19,96.16
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-19,75.6
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-19,74.59
INTC,INTEL ,Information Technology,2026-03-19,74.05
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-19,69.23
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-19,67.08
