Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-09,177.21
USO,UNITED STATES OIL FUND,Commodities,2026-03-09,143.77
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-09,102.67
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-09,93.07
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-09,88.75
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-09,88.7
INTC,INTEL ,Information Technology,2026-03-09,82.94
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-09,78.18
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-09,77.19
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-09,69.61
