Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-03-30,185.63
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-30,99.28
INTC,INTEL ,Information Technology,2026-03-30,84.6
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-30,73.83
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-30,70.6
TSLA,"TESLA, INC.",Consumer Discretionary,2026-03-30,67.95
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-03-30,58.13
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-03-30,55.21
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-30,51.29
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-30,50.46
