Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-02-20,178.42
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-20,100.03
INTC,INTEL ,Information Technology,2026-02-20,90.74
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-20,86.64
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-02-20,74.13
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-20,67.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-20,65.88
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-20,57.91
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-20,53.73
GOOGL,ALPHABET INC.,Communication Services,2026-02-20,53.21
