Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,14,12,1,2,7,18
Indices,0,5,0,0.0,100.0,0.0,3,1,1,0,2,3
Futures,0,3,0,0.0,100.0,0.0,2,1,0,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,4,11,4,4,12,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,6,7
Yields,0,1,2,0.0,33.3,66.7,0,1,2,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,1,1,0
Foreign,1,37,0,2.6,97.4,0.0,28,10,0,1,11,26
Communication Services,1,19,0,5.0,95.0,0.0,5,15,0,6,8,6
Consumer Discretionary,1,47,0,2.1,97.9,0.0,25,23,0,2,28,18
Consumer Staples,0,36,0,0.0,100.0,0.0,6,28,2,9,18,9
Energy,0,22,0,0.0,100.0,0.0,0,9,13,14,7,1
Financials,0,76,0,0.0,100.0,0.0,31,45,0,3,35,38
Health Care,1,56,1,1.7,96.6,1.7,19,35,4,8,39,11
Industrials,3,75,1,3.8,94.9,1.3,39,38,2,7,50,22
Information Technology,1,72,0,1.4,98.6,0.0,10,63,0,6,42,25
Materials,0,26,0,0.0,100.0,0.0,12,12,2,2,17,7
Real Estate,0,31,0,0.0,100.0,0.0,23,8,0,0,14,17
Utilities,1,30,0,3.2,96.8,0.0,17,14,0,5,24,2
MR Discretion,0,37,0,0.0,100.0,0.0,3,28,6,9,20,8
Total,9,640,4,1.4,98.0,0.6,241,374,38,79,345,229
