Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,21,6,0.0,77.8,22.2,0,13,14,3,12,12
Indices,0,4,1,0.0,80.0,20.0,0,1,4,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,6,0
Commodities,2,17,0,10.5,89.5,0.0,4,14,1,10,8,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,10,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,34,4,0.0,89.5,10.5,0,27,11,4,23,11
Communication Services,0,19,1,0.0,95.0,5.0,1,15,4,4,15,1
Consumer Discretionary,0,40,8,0.0,83.3,16.7,0,26,22,5,31,12
Consumer Staples,0,36,1,0.0,97.3,2.7,1,22,14,12,19,6
Energy,0,22,0,0.0,100.0,0.0,7,15,0,10,11,1
Financials,0,71,5,0.0,93.4,6.6,3,55,18,3,50,23
Health Care,0,56,3,0.0,94.9,5.1,0,45,14,11,34,14
Industrials,1,69,9,1.3,87.3,11.4,4,34,41,10,52,17
Information Technology,0,66,5,0.0,93.0,7.0,15,37,19,12,38,21
Materials,0,22,4,0.0,84.6,15.4,3,16,7,5,11,10
Real Estate,0,30,1,0.0,96.8,3.2,1,23,7,5,22,4
Utilities,0,31,0,0.0,100.0,0.0,0,22,9,20,11,0
MR Discretion,0,37,0,0.0,100.0,0.0,9,25,3,7,28,2
Total,3,602,48,0.5,92.2,7.4,50,415,188,123,388,142
