Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,25,1,6,15,6
Indices,1,4,0,20.0,80.0,0.0,2,3,0,3,2,0
Futures,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,1,5,0,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,2,17,0,3,13,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,8,3
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,37,0,2.6,97.4,0.0,11,26,1,7,19,12
Communication Services,0,20,0,0.0,100.0,0.0,3,17,0,3,11,6
Consumer Discretionary,0,47,1,0.0,97.9,2.1,7,38,3,6,36,6
Consumer Staples,0,36,0,0.0,100.0,0.0,3,31,2,2,19,15
Energy,0,22,0,0.0,100.0,0.0,2,19,1,0,8,14
Financials,8,68,0,10.5,89.5,0.0,17,56,3,21,39,16
Health Care,0,57,3,0.0,95.0,5.0,4,46,10,10,33,17
Industrials,3,76,0,3.8,96.2,0.0,17,58,4,7,45,27
Information Technology,2,66,3,2.8,93.0,4.2,8,56,7,15,46,10
Materials,0,26,0,0.0,100.0,0.0,6,20,0,2,12,12
Real Estate,0,30,1,0.0,96.8,3.2,4,22,5,1,21,9
Utilities,0,27,4,0.0,87.1,12.9,1,7,23,0,25,6
MR Discretion,0,37,0,0.0,100.0,0.0,3,32,2,5,18,14
Total,15,626,12,2.3,95.9,1.8,95,495,63,95,380,178
