Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,4,23,0,14.8,85.2,0.0,13,14,0,8,17,2
Indices,2,3,0,40.0,60.0,0.0,4,1,0,3,2,0
Futures,0,3,0,0.0,100.0,0.0,1,2,0,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,1,18,0,5.3,94.7,0.0,4,14,1,2,14,3
Bonds,0,13,0,0.0,100.0,0.0,0,11,2,2,11,0
Yields,0,3,0,0.0,100.0,0.0,2,1,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,1,1,0,1,1
Foreign,5,33,0,13.2,86.8,0.0,15,23,0,12,20,6
Communication Services,1,19,0,5.0,95.0,0.0,7,12,1,5,11,4
Consumer Discretionary,1,47,0,2.1,97.9,0.0,10,38,0,6,32,10
Consumer Staples,0,36,0,0.0,100.0,0.0,5,28,3,4,16,16
Energy,0,22,0,0.0,100.0,0.0,9,13,0,0,8,14
Financials,7,69,0,9.2,90.8,0.0,29,45,2,15,46,15
Health Care,4,56,0,6.7,93.3,0.0,13,45,2,12,32,16
Industrials,3,76,0,3.8,96.2,0.0,26,49,4,13,37,29
Information Technology,2,68,1,2.8,95.8,1.4,16,53,2,20,41,10
Materials,5,20,1,19.2,76.9,3.8,10,15,1,5,7,14
Real Estate,1,28,2,3.2,90.3,6.5,10,16,5,2,20,9
Utilities,0,29,2,0.0,93.5,6.5,1,19,11,0,26,5
MR Discretion,0,37,0,0.0,100.0,0.0,14,23,0,3,24,10
Total,36,611,6,5.5,93.6,0.9,189,429,35,114,374,165
