Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,16,11,0.0,59.3,40.7,0,4,23,2,14,11
Indices,0,3,2,0.0,60.0,40.0,0,1,4,0,3,2
Futures,0,1,2,0.0,33.3,66.7,0,1,2,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,1,4,1
Commodities,1,18,0,5.3,94.7,0.0,6,9,4,8,10,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,6,6,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,29,9,0.0,76.3,23.7,0,6,32,5,22,11
Communication Services,0,19,1,0.0,95.0,5.0,1,13,6,4,11,5
Consumer Discretionary,0,43,5,0.0,89.6,10.4,0,23,25,5,33,10
Consumer Staples,0,36,1,0.0,97.3,2.7,2,21,14,9,22,6
Energy,2,20,0,9.1,90.9,0.0,8,14,0,12,10,0
Financials,0,62,14,0.0,81.6,18.4,1,36,39,4,43,29
Health Care,0,49,10,0.0,83.1,16.9,0,32,27,9,34,16
Industrials,1,74,4,1.3,93.7,5.1,1,32,46,15,52,12
Information Technology,0,65,6,0.0,91.5,8.5,4,39,28,9,47,15
Materials,0,19,7,0.0,73.1,26.9,1,10,15,4,12,10
Real Estate,0,31,0,0.0,100.0,0.0,0,24,7,6,21,4
Utilities,0,30,1,0.0,96.8,3.2,0,28,3,19,10,2
MR Discretion,0,37,0,0.0,100.0,0.0,6,27,4,6,27,4
Total,4,576,73,0.6,88.2,11.2,32,341,280,124,383,146
