Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,26,0,6,18,3
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,5,1,1,4,1
Commodities,0,19,0,0.0,100.0,0.0,0,18,1,8,10,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,8,5,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,0,30,8,15,23,0
Communication Services,0,20,0,0.0,100.0,0.0,7,12,1,2,11,7
Consumer Discretionary,0,47,1,0.0,97.9,2.1,3,38,7,9,29,10
Consumer Staples,2,33,1,5.6,91.7,2.8,3,29,4,16,18,2
Energy,3,19,0,13.6,86.4,0.0,14,6,2,5,13,4
Financials,0,75,1,0.0,98.7,1.3,13,56,7,15,36,25
Health Care,1,59,0,1.7,98.3,0.0,5,52,3,22,30,8
Industrials,2,77,0,2.5,97.5,0.0,14,58,7,23,45,11
Information Technology,0,70,1,0.0,98.6,1.4,12,48,11,19,23,29
Materials,1,25,0,3.8,96.2,0.0,2,23,1,12,13,1
Real Estate,0,31,0,0.0,100.0,0.0,1,30,0,6,17,8
Utilities,0,31,0,0.0,100.0,0.0,6,25,0,11,16,4
MR Discretion,0,37,0,0.0,100.0,0.0,7,25,5,16,18,3
Total,9,640,4,1.4,98.0,0.6,89,506,58,195,337,121
