Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,2,25,0,2,10,15
Indices,0,5,0,0.0,100.0,0.0,1,4,0,0,1,4
Futures,0,3,0,0.0,100.0,0.0,1,1,1,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,5,1
Commodities,0,19,0,0.0,100.0,0.0,1,17,1,7,8,4
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,4,6,3
Yields,0,3,0,0.0,100.0,0.0,0,2,1,0,2,1
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,2,36,0,7,24,7
Communication Services,0,20,0,0.0,100.0,0.0,2,17,1,5,13,2
Consumer Discretionary,0,48,0,0.0,100.0,0.0,18,29,1,4,40,4
Consumer Staples,0,36,0,0.0,100.0,0.0,8,27,1,8,21,7
Energy,0,22,0,0.0,100.0,0.0,1,20,1,10,12,0
Financials,2,74,0,2.6,97.4,0.0,18,56,2,6,41,29
Health Care,2,54,2,3.4,93.1,3.4,7,46,5,20,32,6
Industrials,0,79,0,0.0,100.0,0.0,15,63,1,10,54,15
Information Technology,2,71,0,2.7,97.3,0.0,8,62,3,13,45,15
Materials,1,25,0,3.8,96.2,0.0,4,21,1,6,14,6
Real Estate,0,31,0,0.0,100.0,0.0,5,26,0,5,14,12
Utilities,1,30,0,3.2,96.8,0.0,1,30,0,26,5,0
MR Discretion,1,36,0,2.7,97.3,0.0,3,33,1,10,21,6
Total,9,642,2,1.4,98.3,0.3,97,536,20,144,370,139
