Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,25,2,12,15,0
Indices,0,5,0,0.0,100.0,0.0,1,3,1,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,1,2,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,4,1
Commodities,2,17,0,10.5,89.5,0.0,6,13,0,3,11,5
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,7,1
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,1,1,0,1,1,0
Foreign,0,38,0,0.0,100.0,0.0,0,21,17,21,17,0
Communication Services,0,19,1,0.0,95.0,5.0,4,13,3,2,11,7
Consumer Discretionary,1,46,1,2.1,95.8,2.1,3,29,16,14,23,11
Consumer Staples,0,35,1,0.0,97.2,2.8,1,30,5,13,18,5
Energy,0,22,0,0.0,100.0,0.0,2,18,2,3,16,3
Financials,0,76,0,0.0,100.0,0.0,3,51,22,24,43,9
Health Care,0,59,1,0.0,98.3,1.7,3,39,18,21,33,6
Industrials,0,78,1,0.0,98.7,1.3,0,59,20,27,45,7
Information Technology,1,69,1,1.4,97.2,1.4,4,53,14,24,24,23
Materials,0,26,0,0.0,100.0,0.0,2,20,4,7,15,4
Real Estate,0,31,0,0.0,100.0,0.0,0,25,6,10,17,4
Utilities,0,31,0,0.0,100.0,0.0,0,31,0,9,20,2
MR Discretion,0,36,1,0.0,97.3,2.7,1,29,7,17,13,7
Total,4,642,7,0.6,98.3,1.1,34,480,139,216,337,100
