Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,2,4,21
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,0,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,2,3
Commodities,0,19,0,0.0,100.0,0.0,8,9,2,3,13,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,6,6
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,0,2,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,10,28,0,2,13,23
Communication Services,0,20,0,0.0,100.0,0.0,3,13,4,5,13,2
Consumer Discretionary,0,45,3,0.0,93.8,6.3,2,40,6,4,23,21
Consumer Staples,0,35,1,0.0,97.2,2.8,1,27,8,7,19,10
Energy,0,22,0,0.0,100.0,0.0,0,21,1,14,7,1
Financials,0,76,0,0.0,100.0,0.0,5,71,0,4,38,34
Health Care,1,55,2,1.7,94.8,3.4,2,50,6,15,31,12
Industrials,0,79,0,0.0,100.0,0.0,4,70,5,9,41,29
Information Technology,1,70,2,1.4,95.9,2.7,3,65,5,6,41,26
Materials,0,26,0,0.0,100.0,0.0,0,25,1,3,15,8
Real Estate,1,30,0,3.2,96.8,0.0,2,23,6,2,15,14
Utilities,0,31,0,0.0,100.0,0.0,3,27,1,12,15,4
MR Discretion,0,37,0,0.0,100.0,0.0,2,31,4,8,21,8
Total,3,642,8,0.5,98.3,1.2,45,557,51,99,321,233
