Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,5,21,14,13,0
Indices,0,5,0,0.0,100.0,0.0,0,1,4,1,3,1
Futures,0,3,0,0.0,100.0,0.0,0,1,2,0,2,1
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,4,2,0
Commodities,0,19,0,0.0,100.0,0.0,1,14,4,4,12,3
Bonds,0,13,0,0.0,100.0,0.0,0,10,3,9,4,0
Yields,0,3,0,0.0,100.0,0.0,3,0,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,0,14,24,20,18,0
Communication Services,0,19,1,0.0,95.0,5.0,0,10,10,4,15,1
Consumer Discretionary,0,46,2,0.0,95.8,4.2,0,26,22,19,26,3
Consumer Staples,0,36,0,0.0,100.0,0.0,0,27,9,12,21,3
Energy,1,21,0,4.5,95.5,0.0,14,8,0,4,10,8
Financials,0,75,1,0.0,98.7,1.3,0,38,38,33,40,3
Health Care,0,60,0,0.0,100.0,0.0,2,38,20,24,34,2
Industrials,0,77,2,0.0,97.5,2.5,0,48,31,34,42,3
Information Technology,0,66,5,0.0,93.0,7.0,1,40,30,11,43,17
Materials,0,26,0,0.0,100.0,0.0,1,20,5,16,8,2
Real Estate,0,31,0,0.0,100.0,0.0,0,18,13,15,15,1
Utilities,0,31,0,0.0,100.0,0.0,0,27,4,24,6,1
MR Discretion,3,34,0,8.1,91.9,0.0,9,22,6,14,15,8
Total,4,638,11,0.6,97.7,1.7,32,375,246,262,331,60
