Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,24,3,1,4,22
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,0,4
Futures,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Currencies,0,5,1,0.0,83.3,16.7,0,5,1,1,0,5
Commodities,0,19,0,0.0,100.0,0.0,1,16,2,3,13,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,0,7,6
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,2,0,0,0,2,0
Foreign,0,33,5,0.0,86.8,13.2,1,29,8,1,14,23
Communication Services,0,19,1,0.0,95.0,5.0,0,19,1,8,4,8
Consumer Discretionary,0,46,2,0.0,95.8,4.2,6,40,2,6,22,20
Consumer Staples,0,35,1,0.0,97.2,2.8,0,28,8,4,23,9
Energy,0,22,0,0.0,100.0,0.0,0,11,11,7,12,3
Financials,0,74,2,0.0,97.4,2.6,5,68,3,2,23,51
Health Care,0,57,1,0.0,98.3,1.7,0,53,5,8,38,12
Industrials,0,77,2,0.0,97.5,2.5,8,56,15,4,42,33
Information Technology,0,72,1,0.0,98.6,1.4,5,61,7,6,33,34
Materials,1,25,0,3.8,96.2,0.0,2,21,3,4,15,7
Real Estate,0,28,3,0.0,90.3,9.7,1,27,3,2,13,16
Utilities,1,30,0,3.2,96.8,0.0,3,8,20,12,16,3
MR Discretion,0,36,1,0.0,97.3,2.7,2,32,3,5,17,15
Total,2,631,20,0.3,96.6,3.1,36,522,95,75,301,277
