Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,26,1,0.0,96.3,3.7,1,25,1,7,11,9
Indices,0,5,0,0.0,100.0,0.0,0,5,0,2,2,1
Futures,0,3,0,0.0,100.0,0.0,0,2,1,1,2,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,5,0
Commodities,0,19,0,0.0,100.0,0.0,0,19,0,8,9,2
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,2,10,1
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,0,3
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,1,1
Foreign,1,35,2,2.6,92.1,5.3,1,34,3,12,17,9
Communication Services,0,19,1,0.0,95.0,5.0,0,17,3,5,11,4
Consumer Discretionary,1,46,1,2.1,95.8,2.1,7,34,7,6,31,11
Consumer Staples,0,36,0,0.0,100.0,0.0,2,30,4,3,14,19
Energy,0,20,2,0.0,90.9,9.1,0,20,2,0,8,14
Financials,7,67,2,9.2,88.2,2.6,22,49,5,17,39,20
Health Care,1,57,2,1.7,95.0,3.3,7,37,16,12,31,17
Industrials,2,77,0,2.5,97.5,0.0,15,61,3,11,39,29
Information Technology,0,69,2,0.0,97.2,2.8,6,54,11,17,43,11
Materials,0,23,3,0.0,88.5,11.5,1,19,6,1,10,15
Real Estate,1,25,5,3.2,80.6,16.1,3,18,10,2,19,10
Utilities,0,30,1,0.0,96.8,3.2,0,20,11,1,23,7
MR Discretion,0,35,2,0.0,94.6,5.4,1,32,4,8,18,11
Total,13,616,24,2.0,94.3,3.7,66,500,87,116,343,194
