Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,1,25,1,1,20,6
Indices,0,5,0,0.0,100.0,0.0,0,3,2,0,4,1
Futures,0,3,0,0.0,100.0,0.0,0,1,2,0,3,0
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,0,3,3
Commodities,0,19,0,0.0,100.0,0.0,6,13,0,1,13,5
Bonds,0,13,0,0.0,100.0,0.0,1,12,0,4,9,0
Yields,0,3,0,0.0,100.0,0.0,0,0,3,0,3,0
Volatility,2,0,0,100.0,0.0,0.0,2,0,0,2,0,0
Foreign,0,38,0,0.0,100.0,0.0,1,36,1,7,27,4
Communication Services,0,18,2,0.0,90.0,10.0,1,15,4,2,7,11
Consumer Discretionary,1,45,2,2.1,93.8,4.2,3,36,9,5,25,18
Consumer Staples,6,30,0,16.7,83.3,0.0,14,22,0,11,20,5
Energy,2,18,2,9.1,81.8,9.1,4,15,3,5,8,9
Financials,2,66,8,2.6,86.8,10.5,5,59,12,8,41,27
Health Care,0,60,0,0.0,100.0,0.0,5,51,4,9,38,13
Industrials,1,76,2,1.3,96.2,2.5,12,62,5,13,42,24
Information Technology,0,56,15,0.0,78.9,21.1,6,38,27,6,34,31
Materials,0,24,2,0.0,92.3,7.7,5,19,2,4,18,4
Real Estate,0,28,3,0.0,90.3,9.7,1,26,4,0,14,17
Utilities,0,31,0,0.0,100.0,0.0,4,27,0,2,23,6
MR Discretion,4,33,0,10.8,89.2,0.0,8,27,2,6,26,5
Total,18,599,36,2.8,91.7,5.5,79,493,81,86,378,189
