Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,3,24,0,11.1,88.9,0.0,5,22,0,8,18,1
Indices,1,4,0,20.0,80.0,0.0,2,3,0,1,3,1
Futures,0,3,0,0.0,100.0,0.0,1,2,0,0,3,0
Currencies,0,5,1,0.0,83.3,16.7,0,4,2,1,3,2
Commodities,0,18,1,0.0,94.7,5.3,0,14,5,2,14,3
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,5,8,0
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,3,0
Volatility,0,2,0,0.0,100.0,0.0,0,0,2,0,2,0
Foreign,1,37,0,2.6,97.4,0.0,1,35,2,9,26,3
Communication Services,0,20,0,0.0,100.0,0.0,2,17,1,1,13,6
Consumer Discretionary,1,45,2,2.1,93.8,4.2,5,39,4,3,34,11
Consumer Staples,0,34,2,0.0,94.4,5.6,0,34,2,4,28,4
Energy,1,21,0,4.5,95.5,0.0,4,18,0,5,13,4
Financials,3,73,0,3.9,96.1,0.0,3,71,2,25,33,18
Health Care,4,56,0,6.7,93.3,0.0,17,42,1,14,37,9
Industrials,7,71,1,8.9,89.9,1.3,32,44,3,17,50,12
Information Technology,2,61,8,2.8,85.9,11.3,17,42,12,6,39,26
Materials,0,25,1,0.0,96.2,3.8,10,15,1,2,18,6
Real Estate,2,29,0,6.5,93.5,0.0,5,26,0,4,17,10
Utilities,0,31,0,0.0,100.0,0.0,3,28,0,5,20,6
MR Discretion,6,31,0,16.2,83.8,0.0,17,17,3,8,26,3
Total,31,606,16,4.7,92.8,2.5,124,489,40,120,408,125
