Category,Buy,Neutral,Sell,Buy %,Neutral %,Sell %,R/R >= 3,R/R Neutral,R/R <= -3,MM Score Buy,MM Score Neutral,MM Score Sell
Sector & Style ETFs,0,27,0,0.0,100.0,0.0,0,27,0,5,5,17
Indices,0,5,0,0.0,100.0,0.0,0,5,0,1,0,4
Futures,0,2,1,0.0,66.7,33.3,0,2,1,0,0,3
Currencies,0,6,0,0.0,100.0,0.0,0,6,0,1,3,2
Commodities,0,18,1,0.0,94.7,5.3,0,17,2,7,11,1
Bonds,0,13,0,0.0,100.0,0.0,0,13,0,1,7,5
Yields,0,3,0,0.0,100.0,0.0,0,3,0,0,1,2
Volatility,0,2,0,0.0,100.0,0.0,0,2,0,0,2,0
Foreign,0,38,0,0.0,100.0,0.0,1,37,0,3,13,22
Communication Services,1,19,0,5.0,95.0,0.0,1,18,1,5,13,2
Consumer Discretionary,1,47,0,2.1,97.9,0.0,3,44,1,8,25,15
Consumer Staples,1,35,0,2.8,97.2,0.0,7,27,2,13,16,7
Energy,0,22,0,0.0,100.0,0.0,0,22,0,17,4,1
Financials,0,74,2,0.0,97.4,2.6,1,65,10,5,38,33
Health Care,0,58,0,0.0,100.0,0.0,2,52,4,15,26,17
Industrials,0,77,2,0.0,97.5,2.5,2,74,3,15,32,32
Information Technology,1,70,2,1.4,95.9,2.7,1,58,14,13,35,25
Materials,1,24,1,3.8,92.3,3.8,2,23,1,4,14,8
Real Estate,0,31,0,0.0,100.0,0.0,0,30,1,5,16,10
Utilities,10,21,0,32.3,67.7,0.0,13,18,0,22,9,0
MR Discretion,0,37,0,0.0,100.0,0.0,0,36,1,7,24,6
Total,15,629,9,2.3,96.3,1.4,33,579,41,147,294,212
